user_id,item_id,click_count
4204,13,3
4204,15,52
4212,6,2
4212,8,10
4212,9,145
4214,1,100
4214,5,8
4223,1,190
4223,15,8
4236,1,2
4236,3,19
4236,6,48
4236,7,94
4236,11,1
4236,15,18
4240,1,92
4240,4,8
4240,7,5
4242,7,4
4242,8,20
4242,9,85
4242,15,6
4249,0,7
4249,3,44
4249,5,9
4249,7,47
4268,0,14
4268,1,27
4268,3,216
4268,5,4
4268,6,8
4268,8,15
4268,15,20
4274,1,18
4274,2,17
4274,7,69
4279,0,6
4279,1,3
4279,6,4
4279,13,2
4279,15,92
4286,12,213
4301,1,98
4301,15,6
4311,6,1
4311,10,1
4311,11,4
4311,14,41
4311,15,101
4318,0,24
4318,5,53
4318,7,54
4318,15,1
4319,1,28
4319,7,28
4319,8,75
4319,15,125
4323,1,45
4323,15,129
4350,14,59
4350,15,49
4354,1,13
4354,3,4
4354,6,5
4354,9,71
4354,15,49
4354,21,9
4358,0,30
4358,8,229
4358,15,102
4360,0,2
4360,5,4
4360,15,124
4360,18,21
4371,0,46
4371,1,92
4371,7,5
4371,15,1
4381,0,153
4381,6,1
4381,7,5
4381,15,17
4382,1,1
4382,14,71
4382,15,73
4382,18,1
4385,0,48
4385,5,1
4385,7,6
4385,14,20
4385,15,119
4392,5,210
4392,7,21
4392,15,7
4394,4,163
4401,8,650
4401,15,10
4414,0,11
4414,1,136
4414,5,5
4414,15,3
4426,0,1
4426,6,1
4426,7,2
4426,12,243
4426,13,3
4426,15,1
4433,4,165
4433,6,1
4451,3,2
4451,4,139
4451,13,2
4451,15,5
4457,1,175
4457,6,5
4457,7,6
4457,11,3
4457,15,4
4457,18,21
4458,0,12
4458,6,5
4458,7,17
4458,11,1
4458,15,80
4488,1,36
4488,15,635
4488,20,1
4499,0,4
4499,1,1
4499,8,1
4499,9,7
4499,15,98
4499,18,12
4500,8,98
4500,14,7
4500,15,24
4503,0,1
4503,5,1111
4503,6,15
4503,7,35
4503,15,210
4506,0,2
4506,1,16
4506,3,17
4506,6,83
4506,15,50
4510,0,32
4510,1,51
4510,3,4
4510,7,2
4510,8,246
4510,9,3
4510,15,113
4510,21,10
4515,4,219
4515,5,33
4519,0,5
4519,1,58
4519,6,5
4519,7,10
4519,15,48
4519,21,2
4546,0,17
4546,3,2
4546,5,8
4546,7,47
4546,13,1
4546,15,31
4556,0,141
4559,4,130
4564,0,34
4564,7,2
4564,8,16
4564,9,74
4569,3,21
4569,5,2
4569,6,4
4569,7,12
4569,11,29
4569,15,261
4572,0,11
4572,5,18
4572,6,3
4572,7,27
4572,10,128
4572,15,88
4588,1,121
4588,15,7
4588,16,6
4600,0,94
4600,5,123
4600,6,4
4600,7,31
4600,15,24
4610,12,506
4610,15,22
4614,1,60
4614,5,15
4614,7,2
4614,8,13
4614,10,30
4614,15,1
4622,0,66
4622,1,7
4622,6,7
4622,7,8
4622,9,79
4623,1,4
4623,12,178
4627,0,4
4627,5,1
4627,7,1
4627,9,45
4627,10,41
4627,18,10
4631,1,5
4631,3,114
4631,5,5
4631,6,11
4631,7,4
4631,9,15
4631,15,6
4631,18,1
4640,1,28
4640,5,27
4640,14,71
4640,15,55
4644,2,11
4644,5,20
4644,6,19
4644,9,30
4644,11,15
4644,15,658
4644,21,24
4646,5,333
4646,15,880
4667,1,26
4667,5,6
4667,6,123
4667,7,139
4667,13,3
4667,15,8
4667,21,6
4678,0,1
4678,1,5
4678,5,590
4678,6,7
4678,15,7
4696,12,136
4701,6,7
4701,8,165
4701,11,5
4701,15,58
4707,1,13
4707,12,379
4738,5,75
4738,7,51
4738,15,12
4778,1,157
4778,5,4
4778,8,5
4778,15,14
4789,0,21
4789,1,110
4789,5,17
4789,9,88
4789,16,29
4792,1,44
4792,15,518
4805,1,112
4805,4,1
4805,5,17
4805,7,15
4805,15,13
4813,0,115
4813,1,11
4813,5,4
4813,7,13
4813,8,5
4813,10,17
4813,15,1
4817,7,206
4818,7,1
4818,8,2
4818,14,66
4818,15,79
4823,1,23
4823,5,29
4823,6,1
4823,7,92
4823,8,6
4823,15,2
4823,18,26
4855,0,165
4855,1,3
4855,7,6
4865,1,2
4865,6,2
4865,13,2
4865,15,121
4866,4,162
4867,0,1
4867,1,19
4867,5,61
4867,6,17
4867,15,3
4891,0,1
4891,1,4
4891,6,210
4891,13,3
4906,1,7
4906,14,41
4906,15,48
4906,18,23
4913,2,122
4913,8,5
4941,0,4
4941,1,12
4941,6,1
4941,9,2
4941,15,83
4951,0,12
4951,1,32
4951,3,2
4951,7,72
4951,15,1
4961,0,2
4961,1,4
4961,3,338
4961,6,8
4961,9,57
4961,11,4
4961,15,2
4961,18,15
4971,1,10
4971,5,2
4971,6,2
4971,8,9
4971,15,95
4971,21,3
4998,1,1
4998,3,21
4998,5,75
4998,6,2
4998,7,58
4998,15,89
4998,16,1
5009,0,159
5009,7,26
5014,8,326
5014,15,3
5017,0,12
5017,1,9
5017,4,3
5017,15,77
5019,0,5
5019,1,6
5019,6,5
5019,7,5
5019,8,371
5022,1,93
5022,21,8
5023,0,36
5023,3,23
5023,6,2
5023,7,6
5023,8,68
5026,0,40
5026,1,7
5026,7,15
5026,8,3
5026,9,29
5026,10,3
5026,14,44
5026,15,73
5037,0,7
5037,1,62
5037,4,1
5037,7,61
5037,10,45
5045,0,15
5045,1,4
5045,6,3
5045,7,24
5045,8,25
5045,10,4
5045,15,113
5048,0,12
5048,5,44
5048,15,46
5053,8,1
5053,12,1427
5059,5,5
5059,8,1
5059,14,79
5059,15,57
5060,0,29
5060,7,11
5060,9,55
5060,10,132
5060,18,6
5065,1,10
5065,13,1
5065,15,471
5065,20,51
5066,5,1
5066,8,103
5066,13,3
5066,15,79
5066,21,13
5090,1,4
5090,6,42
5090,8,31
5090,9,4
5090,13,3
5090,15,17
5091,0,71
5091,1,22
5091,7,7
5091,8,22
5091,9,4
5091,15,383
5094,7,42
5094,12,195
5094,15,112
5107,0,41
5107,5,91
5107,15,1
5144,0,94
5144,1,1
5144,6,64
5144,13,3
5144,15,45
5144,16,1
5153,9,31
5153,15,89
5163,1,41
5163,7,30
5163,15,839
5172,7,95
5172,10,52
5178,1,13
5178,6,7
5178,13,3
5178,15,164
5184,1,45
5184,6,3
5184,7,24
5184,15,82
5187,0,1
5187,5,201
5187,7,1
5187,15,29
5193,0,1
5193,1,2
5193,8,231
5193,9,6
5193,21,3
5198,0,2
5198,1,3
5198,5,1
5198,8,248
5209,0,28
5209,1,78
5209,6,1
5221,7,8
5221,8,15
5221,15,164
5225,7,1
5225,8,24
5225,9,73
5225,15,3
5235,5,33
5235,15,131
5245,0,9
5245,7,19
5245,15,108
5246,2,2
5246,3,109
5246,6,58
5256,1,3
5256,5,15
5256,7,1
5256,8,4
5256,10,88
5256,15,2
5284,0,2
5284,1,9
5284,2,5
5284,6,2
5284,7,89
5295,8,124
5299,6,57
5299,11,2
5299,15,52
5305,1,3
5305,6,1
5305,8,61
5305,15,298
5306,0,4
5306,5,514
5306,15,68
5315,0,1
5315,7,115
5315,15,4
5326,1,92
5326,5,9
5326,15,8
5332,1,2
5332,6,34
5332,7,76
5332,11,1
5332,15,3
5336,7,3
5336,14,61
5336,15,45
5343,5,5
5343,7,127
5344,8,58
5344,15,90
5345,2,1
5345,3,19
5345,5,1
5345,6,55
5345,7,106
5345,15,23
5360,1,118
5360,5,7
5360,15,13
5372,0,114
5372,6,1
5372,9,1
5373,1,13
5373,7,1
5373,15,62
5373,16,32
5388,1,19
5388,14,73
5388,15,81
5388,16,16
5390,0,1
5390,1,3
5390,3,1
5390,5,119
5390,15,4
5390,21,2
5395,1,7
5395,3,42
5395,5,1
5395,6,16
5395,7,4
5395,9,7
5395,15,33
5396,0,32
5396,1,4
5396,5,5
5396,6,1
5396,7,250
5396,13,2
5413,0,204
5413,8,1
5428,0,1
5428,5,1
5428,14,64
5428,15,51
5436,0,5
5436,1,18
5436,3,5
5436,4,117
5436,6,1
5436,7,5
5436,11,3
5436,15,19
5436,21,7
5461,1,8
5461,7,1
5461,8,81
5461,15,18
5461,21,3
5466,0,31
5466,15,408
5467,1,176
5467,15,1
5474,6,166
5474,11,4
5481,0,350
5481,1,5
5481,6,7
5481,17,1
5496,0,1
5496,1,1
5496,15,116
5521,0,111
5521,1,2
5531,7,103
5535,1,1
5535,6,1
5535,7,1
5535,15,105
5535,21,102
5538,1,20
5538,6,14
5538,7,2
5538,11,3
5538,15,82
5554,0,6
5554,5,179
5554,7,3
5554,8,11
5554,13,3
5555,7,1
5555,14,48
5555,15,70
5556,0,42
5556,5,8
5556,9,73
5556,15,135
5559,1,104
5559,6,4
5559,7,1
5573,0,5
5573,7,95
5573,15,4
5593,0,154
5593,1,60
5593,6,6
5593,9,2
5597,5,242
5597,15,376
5598,5,638
5598,7,10
5598,15,158
5607,6,1
5607,12,135
5608,0,8
5608,12,165
5608,13,3
5613,5,20
5613,6,1
5613,11,13
5613,15,89
5614,0,2
5614,6,8
5614,9,57
5614,12,57
5614,13,3
5614,15,2
5625,1,118
5629,1,6
5629,5,228
5629,6,2
5629,15,1
5634,6,1
5634,7,147
5635,7,32
5635,9,46
5635,10,12
5635,15,128
5644,1,7
5644,5,54
5644,6,4
5644,7,42
5644,8,1
5644,15,19
5644,16,16
5646,5,114
5668,0,8
5668,1,4
5668,3,44
5668,5,5
5668,7,9
5668,11,3
5668,15,65
5668,20,4
5668,21,1
5673,1,2
5673,6,5
5673,9,122
5685,0,14
5685,4,2
5685,7,1
5685,8,9
5685,15,98
5689,1,1
5689,5,2
5689,7,112
5689,15,21
5711,1,134
5711,5,40
5711,15,2
5715,4,439
5715,5,5
5741,1,16
5741,6,5
5741,15,131
5748,4,152
5748,13,3
5749,0,53
5749,1,5
5749,5,7
5749,6,5
5749,7,3
5749,15,84
5760,0,97
5760,15,20
5761,1,1
5761,3,54
5761,6,88
5761,7,17
5761,9,2
5761,15,19
5786,8,131
5787,0,4
5787,5,38
5787,6,75
5787,7,1
5788,4,178
5788,20,1
5815,0,1
5815,1,2
5815,7,15
5815,15,90
5821,2,7
5821,6,33
5821,7,73
5821,11,3
5821,15,2
5830,5,103
5830,7,4
5830,15,7
5841,0,3
5841,1,168
5841,6,4
5847,1,1
5847,5,7
5847,7,17
5847,11,19
5847,15,70
5848,0,92
5848,15,11
5855,12,167
5860,4,121
5860,7,2
5860,15,1
5861,6,2
5861,7,94
5861,13,4
5861,15,19
5862,0,7
5862,2,5
5862,3,102
5862,6,163
5862,7,69
5862,15,5
5876,7,10
5876,10,1
5876,12,298
5876,13,3
5876,15,24
5888,0,160
5888,6,1
5888,11,4
5894,0,2
5894,6,131
5894,11,1
5894,15,2
5896,0,81
5896,2,1
5896,3,7
5896,5,1
5896,7,29
5896,9,4
5896,13,1
5896,15,24
5910,1,9
5910,15,124
5929,7,99
5929,13,3
5939,0,63
5939,15,348
5948,1,6
5948,3,98
5948,6,23
5948,11,1
5948,13,1
5948,15,54
5953,1,38
5953,5,80
5953,15,2
5967,0,121
5967,7,1
5977,1,2
5977,3,27
5977,6,29
5977,7,47
5977,11,1
5977,15,4
5979,0,2
5979,1,1
5979,2,2
5979,5,1
5979,6,82
5979,8,15
5979,9,2
5979,15,2
5993,6,12
5993,12,100
6006,0,1
6006,1,162
6006,21,6
6016,0,10
6016,1,32
6016,5,68
6016,6,2
6016,15,24
6032,1,6
6032,7,5
6032,15,93
6044,5,398
6044,7,12
6044,8,16
6044,9,108
6044,15,148
6050,1,13
6050,3,2
6050,5,1
6050,6,3
6050,7,1
6050,15,103
6071,11,137
6071,15,2
6074,1,104
6074,6,25
6074,7,1
6074,13,3
6089,13,3
6089,15,127
6089,21,8
6096,2,17
6096,3,149
6096,6,4
6096,7,44
6096,11,1
6096,15,13
6108,1,5
6108,8,195
6108,11,146
6108,15,2
6108,17,1
6112,0,24
6112,1,5
6112,3,137
6112,6,5
6112,15,10
6122,0,5
6122,1,179
6122,15,10
6122,16,37
6124,5,102
6124,6,5
6124,15,208
6129,1,3
6129,6,1
6129,12,199
6161,0,5
6161,1,65
6161,3,8
6161,5,1
6161,6,2
6161,9,8
6161,15,3
6161,20,17
6161,21,3
6162,1,3
6162,3,83
6162,4,1
6162,6,49
6162,11,2
6162,15,11
6171,0,11
6171,12,124
6183,0,7
6183,1,18
6183,5,62
6183,9,14
6183,21,10
6189,0,1
6189,7,1
6189,8,73
6189,9,26
6201,0,131
6201,21,1
6218,1,560
6218,5,20
6218,6,5
6218,7,24
6218,8,82
6218,15,25
6229,3,33
6229,5,97
6229,6,1
6229,7,24
6229,8,4
6230,1,18
6230,3,41
6230,5,2
6230,6,4
6230,7,5
6230,9,1
6230,15,29
6230,21,4
6232,0,2
6232,1,41
6232,3,21
6232,5,50
6232,6,2
6232,7,16
6232,9,29
6232,15,247
6232,21,13
6233,1,61
6233,4,46
6233,13,1
6252,0,1
6252,5,207
6252,6,6
6252,21,48
6270,0,3
6270,1,39
6270,3,4
6270,5,101
6270,6,4
6270,15,1
6281,5,1
6281,7,103
6311,1,74
6311,3,5
6311,5,16
6311,6,1
6311,7,13
6311,15,115
6322,0,48
6322,1,59
6322,7,10
6322,15,3
6322,16,6
6344,1,1
6344,5,5
6344,15,714
6363,0,1
6363,1,3
6363,11,1
6363,13,3
6363,15,154
6369,3,8
6369,6,4
6369,8,127
6369,15,1
6375,6,15
6375,15,746
6381,1,9
6381,5,91
6381,8,8
6381,15,17
6387,1,1
6387,5,2
6387,6,1
6387,8,136
6387,13,3
6387,15,1
6388,1,2
6388,6,3
6388,10,1
6388,13,3
6388,15,108
6400,1,2
6400,2,15
6400,3,206
6400,6,159
6400,7,66
6400,9,3
6400,13,1
6400,15,23
6404,0,27
6404,1,86
6404,6,1
6404,13,2
6413,1,13
6413,5,2
6413,15,91
6422,1,112
6422,9,1
6424,0,20
6424,1,33
6424,5,86
6424,15,6
6426,1,12
6426,3,30
6426,6,1
6426,7,115
6426,13,3
6426,15,15
6429,1,15
6429,2,3
6429,5,2
6429,8,2
6429,12,143
6429,15,5
6453,1,5
6453,6,5
6453,12,577
6453,20,1
6455,8,140
6455,15,1
6468,0,114
6468,5,2
6468,8,1
6468,15,57
6475,1,151
6475,15,3
6480,0,19
6480,1,15
6480,15,91
6484,0,375
6484,1,1
6484,6,1
6484,9,1
6484,13,3
6484,21,1
6487,0,15
6487,3,4
6487,5,79
6487,15,53
6492,0,1
6492,1,109
6492,4,1
6492,5,148
6492,6,1
6492,9,70
6492,20,21
6499,1,79
6499,7,5
6499,15,23
6499,16,8
6501,0,101
6501,7,1
6501,13,1
6501,15,5
6502,0,2
6502,1,21
6502,3,13
6502,5,41
6502,6,1
6502,9,2
6502,15,51
6502,21,1
6507,0,6
6507,3,2
6507,7,56
6507,15,40
6536,1,1
6536,2,19
6536,3,1
6536,5,26
6536,6,5
6536,8,153
6536,9,3
6536,13,2
6536,15,22
6539,0,37
6539,1,23
6539,7,4
6539,15,493
6553,0,133
6553,1,10
6553,5,1
6553,6,12
6553,13,3
6553,21,1
6569,1,1
6569,6,1
6569,8,112
6569,15,2
6573,1,8
6573,5,11
6573,7,2
6573,15,49
6573,17,60
6585,0,150
6585,6,14
6585,15,77
6588,0,15
6588,3,14
6588,4,1
6588,11,65
6588,15,37
6594,1,14
6594,8,50
6594,10,2
6594,15,55
6601,4,188
6605,0,20
6605,1,44
6605,3,7
6605,5,21
6605,9,2
6605,15,97
6605,21,1
6617,0,3
6617,7,9
6617,9,175
6617,15,4
6619,0,1
6619,1,37
6619,5,4
6619,7,10
6619,13,3
6619,15,46
6626,0,40
6626,1,2
6626,5,20
6626,7,102
6626,15,74
6630,0,188
6630,1,4
6633,1,92
6633,3,18
6633,7,95
6633,15,24
6633,16,22
6640,0,204
6640,1,69
6640,15,1
6649,1,10
6649,9,3
6649,13,3
6649,15,89
6666,1,13
6666,2,1
6666,6,130
6666,15,65
6679,0,1
6679,1,12
6679,6,6
6679,15,92
6689,4,107
6703,0,219
6703,15,17
6703,21,5
6705,0,125
6723,1,1
6723,14,52
6723,15,57
6733,0,17
6733,1,6
6733,7,110
6733,11,5
6733,13,2
6733,15,3
6736,15,13
6736,16,3
6736,20,95
6736,21,8
6737,12,429
6737,15,57
6740,0,81
6740,7,108
6740,8,1
6740,15,12
6750,1,113
6750,16,19
6754,1,15
6754,5,2
6754,7,6
6754,15,102
6755,0,126
6755,1,5
6761,8,13
6761,15,145
6780,0,108
6780,1,5
6780,8,1
6780,9,2
6783,0,36
6783,5,9
6783,8,1
6783,13,3
6783,15,70
6785,0,21
6785,15,108
6788,1,4
6788,5,35
6788,6,6
6788,7,92
6788,13,3
6788,15,130
6790,1,1
6790,6,1
6790,8,249
6793,1,235
6793,5,5
6793,7,15
6793,8,10
6793,9,1
6793,15,9
6797,5,82
6797,7,8
6797,8,184
6797,15,35
6798,0,1
6798,1,58
6798,3,13
6798,5,1
6798,15,48
6804,0,2
6804,1,183
6804,3,8
6804,7,1
6804,20,73
6828,0,1
6828,1,1
6828,5,1
6828,6,5
6828,7,1
6828,9,4
6828,15,103
6834,0,116
6834,13,1
6837,1,4
6837,5,112
6837,6,1
6837,7,1
6837,13,1
6837,15,5
6869,1,6
6869,8,273
6869,9,1
6869,13,3
6869,15,2
6869,21,6
6876,1,13
6876,6,1
6876,15,114
6877,1,53
6877,3,52
6877,15,3
6891,0,68
6891,7,31
6891,15,18
6894,1,65
6894,15,40
6894,21,1
6900,4,108
6900,6,4
6900,10,1
6900,14,23
6900,15,17
6913,1,14
6913,8,372
6930,17,260
6932,0,443
6932,1,1
6932,6,3
6932,9,1
6938,0,7
6938,1,22
6938,4,99
6938,9,1
6943,0,14
6943,1,113
6943,6,3
6943,13,3
6943,15,176
6947,5,6
6947,7,1
6947,13,1
6947,15,112
6950,4,117
6951,1,2
6951,6,1
6951,12,194
6958,5,10
6958,15,101
6966,0,86
6966,5,20
6978,4,163
6978,9,4
6982,3,22
6982,6,40
6982,7,40
6982,13,1
6982,15,18
6983,7,256
6988,0,12
6988,6,2
6988,14,75
6988,15,111
6993,1,20
6993,6,1
6993,8,223
6993,13,2
6999,1,1
6999,7,27
6999,9,303
7013,1,2
7013,6,5
7013,7,108
7013,13,1
7013,15,32
7017,1,63
7017,3,4
7017,6,2
7017,16,1
7017,21,4
7027,0,91
7027,8,29
7027,11,6
7027,13,3
7027,15,1
7038,0,6
7038,1,24
7038,4,1
7038,5,10
7038,6,1
7038,7,9
7038,8,54
7038,13,3
7042,0,10
7042,1,343
7042,5,30
7042,7,11
7042,15,34
7054,7,6
7054,14,96
7054,15,86
7060,7,47
7060,12,2200
7062,1,167
7062,7,2
7062,16,36
7065,1,15
7065,5,140
7065,15,52
7068,4,227
7070,1,9
7070,8,103
7090,1,1
7090,8,217
7100,7,149
7110,6,1
7110,14,116
7110,15,117
7112,1,2
7112,4,339
7112,15,5
7114,0,30
7114,1,28
7114,5,21
7114,6,5
7114,7,10
7114,8,2
7114,15,19
7127,1,4
7127,6,4
7127,13,3
7127,15,86
7127,21,7
7134,1,61
7134,6,55
7157,7,4
7157,14,63
7157,15,58
7180,7,8
7180,12,248
7187,1,34
7187,6,1
7187,15,74
7193,1,2
7193,4,118
7193,15,1
7200,1,6
7200,3,145
7200,4,1
7200,6,27
7200,7,35
7200,11,1
7200,15,35
7204,0,10
7204,1,13
7204,5,17
7204,6,38
7204,7,8
7204,15,175
7212,0,9
7212,7,6
7212,8,43
7212,9,39
7212,10,6
7212,13,2
7212,15,38
7217,9,102
7217,15,2
7221,0,9
7221,1,25
7221,6,1
7221,7,9
7221,9,33
7221,10,84
7221,11,7
7221,15,4
7224,1,117
7224,5,9
7224,15,5
7228,0,11
7228,1,5
7228,6,1
7228,7,424
7228,9,5
7228,13,3
7228,15,9
7234,1,13
7234,5,2
7234,8,236
7235,1,5
7235,13,3
7235,15,70
7235,20,62
7236,6,5
7236,7,3
7236,8,20
7236,9,16
7236,10,148
7237,1,9
7237,5,28
7237,8,6
7237,9,104
7237,15,5
7239,5,6
7239,14,62
7239,15,79
7244,0,104
7255,1,153
7255,5,87
7255,7,10
7255,15,2
7257,1,140
7257,5,1
7257,9,48
7257,15,4
7257,16,18
7266,1,30
7266,9,128
7266,15,2
7272,7,54
7272,8,15
7272,11,14
7272,15,26
7284,0,8
7284,1,10
7284,6,101
7284,15,2
7293,0,1
7293,6,5
7293,7,153
7293,9,1
7293,11,1
7293,15,8
7296,7,545
7308,8,225
7309,0,194
7309,6,3
7309,7,2
7309,11,4
7309,15,5
7317,0,2
7317,1,12
7317,5,23
7317,6,5
7317,7,11
7317,8,189
7317,13,2
7317,15,11
7322,5,22
7322,7,1
7322,8,20
7322,9,67
7335,1,90
7335,15,8
7335,16,14
7336,1,5
7336,5,3
7336,6,5
7336,9,115
7336,15,7
7337,4,180
7337,15,1
7347,12,335
7347,13,2
7357,0,2
7357,1,179
7357,6,9
7357,13,2
7357,20,66
7361,0,19
7361,3,72
7361,15,19
7377,0,21
7377,1,33
7377,5,31
7377,6,2
7377,15,19
7381,0,10
7381,1,1
7381,7,58
7381,10,31
7381,15,5
7382,12,150
7392,1,38
7392,6,5
7392,15,81
7393,1,20
7393,8,86
7393,13,3
7394,1,8
7394,7,113
7394,8,10
7394,15,23
7404,7,163
7405,1,1
7405,7,1
7405,14,90
7405,15,81
7405,16,1
7405,18,1
7408,1,99
7408,5,1
7408,7,1
7408,15,7
7408,18,16
7409,14,45
7409,15,57
7409,18,1
7413,0,111
7413,5,1
7413,11,5
7413,15,3
7415,5,42
7415,15,9
7415,17,148
7422,0,8
7422,1,3
7422,4,144
7422,14,33
7422,15,81
7422,16,3
7431,0,2
7431,4,105
7439,0,2
7439,1,151
7439,3,5
7439,7,1
7439,13,3
7456,6,6
7456,7,158
7466,3,38
7466,15,64
7468,0,7
7468,8,5
7468,14,39
7468,15,78
7483,0,3
7483,1,80
7483,11,2
7483,15,8
7483,18,37
7490,1,8
7490,5,1
7490,6,2
7490,7,5
7490,8,206
7490,11,1
7490,15,6
7505,0,18
7505,8,116
7505,15,2
7513,0,1
7513,5,19
7513,7,22
7513,9,58
7513,16,4
7513,21,10
7527,5,1
7527,14,97
7527,15,101
7528,0,7
7528,1,87
7528,5,24
7528,7,28
7528,15,8
7534,1,97
7534,5,11
7534,8,3
7534,15,14
7536,1,25
7536,2,4
7536,3,55
7536,7,20
7536,15,14
7536,21,8
7545,0,85
7545,15,35
7547,0,34
7547,5,10
7547,15,125
7554,1,25
7554,5,42
7554,15,96
7557,1,85
7557,4,3
7557,6,765
7561,1,8
7561,4,268
7561,6,5
7561,15,1
7603,4,1
7603,15,506
7607,1,4
7607,9,36
7607,14,99
7607,15,106
7608,1,53
7608,6,4
7608,7,27
7608,15,33
7636,4,193
7636,6,9
7636,7,24
7642,1,6
7642,8,353
7642,15,12
7643,1,50
7643,3,36
7643,5,61
7643,6,5
7643,7,24
7643,9,3
7643,15,59
7643,20,26
7644,1,26
7644,7,31
7644,15,10
7644,16,34
7653,0,135
7653,7,11
7653,15,82
7670,1,102
7670,5,67
7670,13,3
7670,15,25
7693,0,12
7693,1,2
7693,3,24
7693,7,187
7693,15,28
7695,0,171
7695,1,16
7695,6,1
7695,7,13
7705,0,9
7705,1,5
7705,5,15
7705,6,7
7705,9,83
7705,15,14
7717,1,3
7717,2,3
7717,6,153
7723,1,9
7723,7,1
7723,8,14
7723,15,276
7728,1,77
7728,7,1
7728,15,32
7747,6,118
7758,0,30
7758,5,50
7758,7,32
7758,9,79
7758,15,2
7759,7,58
7759,15,86
7768,14,47
7768,15,61
7777,5,3
7777,6,7
7777,15,115
7800,1,66
7800,6,61
7830,1,7
7830,6,29
7830,13,3
7830,15,170
7840,7,58
7840,11,8
7840,13,3
7840,15,18
7840,21,14
7843,0,255
7843,1,2
7843,3,9
7843,5,3
7843,15,4
7845,5,125
7845,8,5
7868,1,14
7868,9,1
7868,15,161
7871,1,27
7871,15,310
7876,6,3
7876,7,3
7876,8,207
7899,1,10
7899,5,5
7899,6,92
7899,15,2
7900,0,99
7900,15,2
7904,12,226
7906,1,16
7906,4,223
7906,6,6
7906,15,19
7914,3,212
7914,4,1
7914,6,1
7917,1,6
7917,3,34
7917,5,60
7917,7,6
7917,8,3
7945,1,12
7945,3,54
7945,6,2
7945,7,7
7945,13,3
7945,15,32
7946,1,96
7946,15,5
7948,0,69
7948,3,25
7948,5,3
7948,9,4
7948,15,2
7949,0,291
7949,1,1
7949,5,1974
7949,6,2
7949,9,20
7949,15,1565
7968,14,111
7968,15,62
7987,0,1281
7987,1,12
7987,5,561
7987,7,28
7987,9,1
7987,11,13
7987,15,1111
7991,5,98
7991,7,14
7991,8,4
7991,13,1
7991,15,132
7995,0,3
7995,1,124
7995,7,3
8019,0,1
8019,1,5
8019,3,75
8019,5,31
8019,6,6
8019,7,5
8019,15,1
8057,8,229
8059,1,5
8059,3,83
8059,4,1
8059,6,21
8059,11,2
8059,15,27
8073,1,24
8073,14,87
8073,15,80
8073,16,16
8082,0,256
8082,7,26
8082,15,136
8096,4,147
8096,6,3
8096,15,3
8115,0,121
8115,13,3
8115,15,2
8125,1,143
8125,15,1
8130,0,155
8130,1,10
8130,7,21
8130,10,86
8130,15,31
8140,7,7
8140,15,25
8140,17,222
8165,2,6
8165,3,2
8165,5,18
8165,8,78
8165,15,10
8166,0,6
8166,1,83
8166,3,1
8166,5,25
8166,7,38
8167,0,36
8167,1,5
8167,2,72
8167,5,24
8167,6,1
8167,7,4
8167,9,2
8167,15,42
8181,1,92
8181,3,3
8181,4,1
8181,5,2
8181,8,1
8181,13,3
8181,15,10
8184,0,34
8184,3,3
8184,8,25
8184,11,3
8184,13,4
8184,15,54
8185,0,1
8185,1,14
8185,5,1
8185,6,3
8185,7,98
8185,11,19
8185,13,3
8185,15,14
8193,8,56
8193,15,110
8202,1,1
8202,5,139
8202,6,9
8202,8,1
8202,9,1
8202,15,1
8208,9,3
8208,15,196
8214,1,16
8214,5,340
8214,15,334
8232,5,8
8232,7,4
8232,14,37
8232,15,78
8240,0,48
8240,5,16
8240,7,55
8254,0,18
8254,1,5
8254,5,32
8254,8,16
8254,10,74
8254,15,17
8266,0,4
8266,1,1
8266,5,88
8266,6,4
8266,13,2
8266,15,54
8268,6,3
8268,9,2
8268,11,64
8268,15,174
8279,6,12
8279,7,103
8279,15,1
8281,0,18
8281,6,2
8281,12,7
8281,15,204
8295,1,28
8295,8,15
8295,9,23
8295,10,41
8295,15,6
8305,0,6
8305,7,780
8305,15,149
8311,0,1
8311,7,107
8311,15,7
8313,6,172
8348,0,175
8348,1,1
8348,6,1
8352,1,21
8352,4,122
8352,6,1
8352,15,1
8362,0,61
8362,1,6
8362,7,2
8362,15,34
8369,1,10
8369,3,75
8369,6,70
8369,7,250
8369,11,1
8369,15,69
8374,4,168
8378,4,104
8395,1,1
8395,7,4
8395,8,159
8395,13,3
8395,15,1
8402,0,97
8402,7,10
8402,15,30
8414,1,220
8414,4,1
8414,6,3
8414,7,114
8414,15,8
8449,0,6
8449,5,141
8449,8,5
8449,15,28
8452,0,103
8452,1,10
8452,15,1
8452,21,1
8478,2,120
8478,6,34
8483,1,7
8483,3,17
8483,5,9
8483,6,5
8483,7,17
8483,15,51
8509,0,94
8509,1,4
8509,6,6
8509,15,4
8552,1,2
8552,7,1
8552,15,135
8578,1,19
8578,6,18
8578,7,72
8578,13,3
8578,21,10
8579,0,1
8579,1,8
8579,5,13
8579,6,3
8579,9,6
8579,15,185
8579,21,3
8593,0,2
8593,1,1
8593,4,125
8593,6,1
8596,1,29
8596,2,1
8596,7,10
8596,8,132
8596,15,4
8602,0,753
8602,1,5
8602,6,5
8602,15,3
8602,21,35
8610,0,2
8610,1,86
8610,5,5
8610,7,6
8610,15,21
8622,0,15
8622,1,5
